name,key,gap_kind,tier,reason,ri_match,citation,note
Low-density polyethylene (LDPE),PE-LDPE,material,4,no RI.info dataset and no traceable in-repo source; no material row,,,"RI.info's only low-density page is LLDPE (linear), a distinct polymer; not substituted"
High-density polyethylene (HDPE),PE-HDPE,density,1,"no traceable density source: RI.info pages state none, and the DB's legacy density values are tagged 'Migration fallback for legacy records without reference'. Left NULL; SLD not derived.",,,
Polypropylene,PP,material,4,no RI.info dataset and no traceable in-repo source; no material row,,,
Polyvinyl chloride,PVC,density,1,"no traceable density source: RI.info pages state none, and the DB's legacy density values are tagged 'Migration fallback for legacy records without reference'. Left NULL; SLD not derived.",,,
Polystyrene,PS,density,1,"no traceable density source: RI.info pages state none, and the DB's legacy density values are tagged 'Migration fallback for legacy records without reference'. Left NULL; SLD not derived.",,,
Polystyrene,PS:Sultanova,excluded_dataset,1,"subset of Zhang range, disagrees ~0.1% at 633 nm, deferred to dataset-comparison PR",Sultanova,,dataset excluded; the material itself is loaded from the selected dataset(s)
Polystyrene,PS:Juntunen,excluded_dataset,1,powder: powder n is a packing artifact (same rule as cellulose Juntunen),Juntunen,,dataset excluded; the material itself is loaded from the selected dataset(s)
Polystyrene,PS:Nyakuchena,excluded_dataset,1,"polymer microspheres: a particle sample, not a bulk material constant",Nyakuchena,,dataset excluded; the material itself is loaded from the selected dataset(s)
Polystyrene,PS:Myers,excluded_dataset,1,"not selected: overlaps Zhang (1.28-25 um); the source comment reads 'Isopropanol', sample state unclear; deferred",Myers,,dataset excluded; the material itself is loaded from the selected dataset(s)
Poly(methyl methacrylate) (Tomson),PMMA-Tomson,density,1,"no traceable density source: RI.info pages state none, and the DB's legacy density values are tagged 'Migration fallback for legacy records without reference'. Left NULL; SLD not derived.",,,
Poly(methyl methacrylate) (Tomson),PMMA-Tomson:poly_methyl_methacrylate/Sultanova,excluded_dataset,1,"bulk n-only 0.437-1.052 um, inside both Zhang ranges; differs +0.38% (Tomson) / -0.14% (Mitsubishi) at 633 nm; deferred to dataset-comparison PR",poly_methyl_methacrylate/Sultanova,,dataset excluded; the material itself is loaded from the selected dataset(s)
Poly(methyl methacrylate) (Tomson),PMMA-Tomson:poly_methyl_methacrylate/Beadie,excluded_dataset,1,bulk n-only 0.42-1.62 um; differs +0.53% (Tomson) / +0.00% (Mitsubishi) at 633 nm; deferred to dataset-comparison PR,poly_methyl_methacrylate/Beadie,,dataset excluded; the material itself is loaded from the selected dataset(s)
Poly(methyl methacrylate) (Tomson),PMMA-Tomson:poly_methyl_methacrylate/Szczurowski,excluded_dataset,1,bulk n-only 0.405-1.08 um; differs +0.39% (Tomson) / -0.13% (Mitsubishi) at 633 nm; deferred to dataset-comparison PR,poly_methyl_methacrylate/Szczurowski,,dataset excluded; the material itself is loaded from the selected dataset(s)
Poly(methyl methacrylate) (Tomson),PMMA-Tomson:poly_methyl_methacrylate/Nyakuchena,excluded_dataset,1,"polymer microspheres: a particle sample, not a bulk material constant",poly_methyl_methacrylate/Nyakuchena,,dataset excluded; the material itself is loaded from the selected dataset(s)
Poly(methyl methacrylate) (Tomson),PMMA-Tomson:poly_methyl_methacrylate/Bodurov,excluded_dataset,1,"20 um film on glass (thin film), not a bulk sample; deferred",poly_methyl_methacrylate/Bodurov,,dataset excluded; the material itself is loaded from the selected dataset(s)
Poly(methyl methacrylate) (Tomson),PMMA-Tomson:poly_methyl_methacrylate/Tsuda,excluded_dataset,1,"MicroChem PMMA resist, Mw 950,000, baked: resist grade, not bulk; deferred",poly_methyl_methacrylate/Tsuda,,dataset excluded; the material itself is loaded from the selected dataset(s)
Poly(methyl methacrylate) (Tomson),PMMA-Tomson:poly_methyl_methacrylate/Tsuda-LD,excluded_dataset,1,"MicroChem PMMA resist (950k) Lorentz-Drude model fit: resist grade, not bulk; deferred",poly_methyl_methacrylate/Tsuda-LD,,dataset excluded; the material itself is loaded from the selected dataset(s)
